mean,mean_N2
2.55466234321521,-1.1400605331789
3.46350106554741,-3.81530849587646
-1.68263581774845,-1.03578447006989
0.696339791173029,2.42727692490448
-1.58388052392698,4.04088218792017
-1.70293304433863,7.14010103858576
4.52413429984794,-2.29087216942581
0.188014022509707,9.22803407712282
-1.80662639835001,-2.23154515794736
0.42084005819113,-9.25286460253687
5.85810946065785,-0.984561984646544
7.52508417268235,-7.06442280453989
3.90420478156132,-0.824971247248794
1.33960922054742,-0.235487284668824
3.89694592464018,0.238642391385608
0.29134456911877,-3.07468024444841
7.17596150996442,0.355551628021647
1.26427050268158,-4.25940584810412
