int_max,int_min,int,mean
5.74842504964999,-2.34017423778331,8.0885992874333,2.15671047057584
5.05732180246127,-1.96868666988942,7.02600847235069,3.06554919290805
3.82900772888157,-14.4631219498388,18.2921296787204,-2.08058769038781
5.07950400891895,-2.22738562357068,7.30688963248963,0.849398203726631
4.10494482726855,-8.2637779609237,12.3687227881923,-1.43082211137338
-0.359454513144265,-4.81234699055533,4.45289247741107,-2.100884916978
5.620195690545,0.528313188549353,5.09188250199565,2.65947851279894
3.37370991240213,-2.97174112985173,6.34545104225386,0.341072435063309
2.54472919624776,-5.11952478474735,7.66425398099511,-1.65356798579641
5.81243242699025,-8.96990209985495,14.7823345268452,0.573898470744732
11.325063767395,-8.14926870556283,19.4743324729578,5.46015758801848
14.3371192337327,-1.42904358850605,15.7661628222387,7.67814258523596
9.08345923468928,-3.64818997473028,12.7316492094196,4.05726319411493
4.29864649966978,-2.49532129577317,6.79396779544295,1.49266763310102
2.34782758334443,-5.81944035973139,8.16726794307582,0.155722573736967
2.08349495377636,-4.11407493485205,6.19756988862841,0.995413266865339
6.07943325743084,-3.17314202204165,9.25257527947248,3.77245626508859
1.88712040360188,-3.76938435684898,5.65650476045086,-1.09283332744474
