int_max,int_min,int
5.74842504964999,-2.34017423778331,8.0885992874333
5.05732180246127,-1.96868666988942,7.61718013140499
3.82900772888157,-14.4631219498388,18.2921296787204
5.07950400891895,-2.22738562357068,9.13596548129204
4.10494482726855,-8.2637779609237,12.3687227881923
-0.359454513144265,-4.81234699055533,5.8300545656524
5.620195690545,0.528313188549353,11.6933045632634
3.37370991240213,-2.97174112985173,6.34545104225386
2.54472919624776,-5.11952478474735,13.4565646065677
5.81243242699025,-8.96990209985495,14.7823345268452
11.325063767395,-8.14926870556283,22.3217785773826
14.3371192337327,-1.42904358850605,15.7661628222387
9.08345923468928,-3.64818997473028,12.9452108811101
4.29864649966978,-2.49532129577317,8.12762785943708
2.34782758334443,-5.81944035973139,8.16726794307582
2.08349495377636,-4.11407493485205,6.4759529526902
6.07943325743084,-3.17314202204165,14.2750673949102
1.88712040360188,-3.76938435684898,7.41550426789645
