group,pre_max,pre_min,pre,int_max,int_min,int
ET,3.20363953978132,-7.89690614399899,11.1005456837803,2.87441785528129,-4.46017593447453,7.33459378975582
ET,1.45330482178247,-5.53894580332506,6.99225062510753,7.0846322628108,-1.10364708188443,8.18827934469523
ET,11.3733942682087,-2.30702119209815,13.6804154603069,5.96804792087938,-1.59097076149674,7.55901868237612
ET,5.92229879657485,-3.79895918300873,9.72125797958358,14.9797490913606,-0.705791125580064,15.6855402169407
ET,2.81866855505922,-6.11439341164807,8.93306196670729,8.92526854934821,-3.89213442359355,12.8174029729418
ET,3.59553086305156,-4.75764110827212,8.35317197132368,8.20774847293733,2.02764576581755,6.18010270711978
ET,8.72526854396436,-1.38359931902614,10.1088678629905,7.38405277705076,3.26673242973346,4.1173203473173
ET,6.46440953478194,-3.417020933162,9.88143046794394,15.0582309691495,5.96841783170343,9.08981313744612
ET,0.715739661882498,-6.24709178537981,6.96283144726231,3.7339834900435,-6.80086368806643,10.5348471781099
TS,19.3365190666786,-3.92751741991239,23.264036486591,10.5362696595008,-8.52043390546352,19.0567035649643
TS,7.07811526656408,-6.87257216759984,13.9506874341639,7.5039374886833,-7.26158945541835,14.7655269441016
TS,10.6406918885689,-1.1923311473406,11.8330230359095,11.9061631195001,-7.47252183674897,19.3786849562491
TS,6.53854325588264,-10.3270161824481,16.8655594383308,18.2688940082188,-2.49086986525702,20.7597638734758
TS,8.86006565242275,0.0946495568116704,8.76541609561108,4.41707505050402,-2.59819334750351,7.01526839800753
TS,16.8906193960341,0.299504626987549,16.5911147690465,9.63018742330318,-2.41687508269102,12.0470625059942
TS,5.51745214019299,-5.3749063852704,10.8923585254634,5.4231797202241,-0.989859717504041,6.41303943772814
TS,2.74837927781152,-5.12439181168726,7.87277108949878,6.65011178018259,1.46416173948964,5.18595004069295
TS,2.72994532366821,-2.35832001054786,5.08826533421607,7.90021965685018,3.54505486207962,4.35516479477056
