subjects,pre_processing,post_processing,int_preprocessing,pre_ica,pre_remaining,post_ica,post_remaining,int_ica,int_remaining,group,int,grade
sub-01,29,36,4,3,128,1,123,0,36,2,'ET',0
sub-02,37,67,12,14,109,8,85,2,26,2,'ET',0
sub-03,52,43,10,6,102,13,104,1,29,2,'ET',0
sub-04,51,47,9,6,108,7,106,2,29,1,'TS',1
sub-05,37,35,10,5,118,4,121,2,28,1,'TS',0
sub-06,14,41,8,12,134,11,108,3,29,1,'TS',1
sub-07,38,43,8,2,120,2,115,0,32,1,'TS',1
sub-08,69,45,10,7,84,8,107,4,26,2,'ET',1
sub-09,30,31,7,4,126,4,125,4,29,1,'TS',0
sub-10,35,52,13,6,119,8,100,3,24,1,'TS',1
sub-11,56,78,11,4,100,3,79,1,28,2,'ET',0
sub-12,41,36,13,11,108,6,114,4,23,1,'TS',0
sub-13,31,60,10,11,118,6,94,7,23,2,'ET',0
sub-14,89,21,12,4,67,8,48,9,19,1,'TS',1
sub-15,41,55,10,12,107,9,96,4,26,1,'TS',1
sub-16,92,45,13,4,64,9,106,5,22,1,'TS',1
sub-17,29,33,10,30,101,11,116,4,26,2,'ET',0
sub-18,29,27,7,7,124,3,130,7,26,2,'ET',0
sub-19,18,24,10,4,138,20,116,2,28,2,'ET',1
sub-20,27,27,8,2,131,10,123,3,29,2,'ET',1
sub-21,31,31,11,16,113,4,125,5,24,1,'TS',0
